id,split,diagnostic_type,diagnostic_subtype,source_mode
c9ed8124,sft_train,bit_manipulation,huikang_real,huikang_real_bit
30ce5200,sft_train,bit_manipulation,huikang_real,huikang_real_bit
55fbd1ad-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
5d193826,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3400e0d5-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
303d3288,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ea3f72ee-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
a37158d6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2441e2b4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6b75f5f0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
143627c4-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
3bd56850-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
b8dcc19a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b8e0c853,sft_train,bit_manipulation,huikang_real,huikang_real_bit
511bb76a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
01d894fb,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a95e05ce,sft_train,bit_manipulation,huikang_real,huikang_real_bit
37a00064,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7b107eec,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8ac1a11a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
88fff090,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9cfc388d-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
3302f383,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
ba61b815,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d8e070fa,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0dcacfab,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5fab4df0,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
7c980689,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
8fa7ea3a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
53329505,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8610c227-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
45378f59-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
55fbd1ad,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b16455a2,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7ff6d6c3-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
c7be75f8,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
56d64ac3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0e7a6920,sft_train,bit_manipulation,huikang_real,huikang_real_bit
08a161c9,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
63227af6,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
6e80733d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d6844056-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
491e3793,sft_train,bit_manipulation,huikang_real,huikang_real_bit
99bda3b2,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
fa553b92,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b67194af,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f4925854,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
98e1a8b4,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
eeb60061,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4c8182b0-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
709930e0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6dbd9643,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
92ce2e1f,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
b91855fd-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
7064acac,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0abfab8b,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
7877dd7f-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
ae73892e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
455b6b61,sft_train,bit_manipulation,huikang_real,huikang_real_bit
649bebaf-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
ad7edc85,sft_train,bit_manipulation,huikang_real,huikang_real_bit
eb252a80,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7b6f55dc,sft_train,bit_manipulation,huikang_real,huikang_real_bit
cc5011ac,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d1ecdd11,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3683a72b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e79c8c5a-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
8243c91e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
dcad18e9,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
8f6d4fb3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c5dd2a9b-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
1d729bb1,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8e96d488,sft_train,bit_manipulation,huikang_real,huikang_real_bit
73b7b116,sft_train,bit_manipulation,huikang_real,huikang_real_bit
51da116f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
87007054-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
0c7acd69,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2fdaf371,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1f7407ed,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d26f22c3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
af5e4060,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a62417fe,sft_train,bit_manipulation,huikang_real,huikang_real_bit
fc174f21,sft_train,bit_manipulation,huikang_real,huikang_real_bit
72ffb208,sft_train,bit_manipulation,huikang_real,huikang_real_bit
21245d76,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0cb88778,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
1bf84ce3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c7077b21,sft_train,bit_manipulation,huikang_real,huikang_real_bit
46dd0f22,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bf002000,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c424dcd4-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
942ddd73,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4099319d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d72ca3bf,sft_train,bit_manipulation,huikang_real,huikang_real_bit
75e869dd,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0dfd7674,sft_train,bit_manipulation,huikang_real,huikang_real_bit
71a661f7,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
68614b78,sft_train,bit_manipulation,huikang_real,huikang_real_bit
888069cb-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
1ed83cae,sft_train,bit_manipulation,huikang_real,huikang_real_bit
06412918,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e9a9b51f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
cf447906,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b1890a99,sft_train,bit_manipulation,huikang_real,huikang_real_bit
855b5480-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
01d894fb-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
e818def8,sft_train,bit_manipulation,huikang_real,huikang_real_bit
046e8532,sft_train,bit_manipulation,huikang_real,huikang_real_bit
58730ca3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a4fceb43,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8b4c71ba-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
8f07a84d-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
5dffe751,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ad1ade98,sft_train,bit_manipulation,huikang_real,huikang_real_bit
20924dd4,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
3dcc0195,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
6deb3d5e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7fae2ece,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e641791f,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
fd2c352d-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
3e000b40,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
e568d07b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
fea71e16,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a60c36ec,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a521be72,sft_train,bit_manipulation,huikang_real,huikang_real_bit
18c54744-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
c54d890e-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
2a5d4790,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d9ae48ad,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c285d9ba-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
89906f16,sft_train,bit_manipulation,huikang_real,huikang_real_bit
262e9faf-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
e79c8c5a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
cf1cca51,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1f6c2fd9,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6b01e0cf,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a00fe76a-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
47720c17,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b43d9cd5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0c1a09ce,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
7abab429,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ea2e88ca-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
c200810b-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
23f39281,sft_train,bit_manipulation,huikang_real,huikang_real_bit
da38592d-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
ce094207,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4b52b575,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
989dde0a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
114a7439,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a4ea5f61-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
28a4db44-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
9c9eacbd-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
d3c6596e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4d20d5c5-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
024101d9,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f929c6cc,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9c9eacbd,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9c5c6401,sft_train,bit_manipulation,huikang_real,huikang_real_bit
62296199-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
2c6cb766-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
93ef4c81,sft_train,bit_manipulation,huikang_real,huikang_real_bit
88ca8c4a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ab0eee3d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
67032a5c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
89906f16-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
9d964043-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
66b1c512,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1249ddb4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c30a782a-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
c3207775-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
b14fb614,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c24e1a48,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b52a8017,sft_train,bit_manipulation,huikang_real,huikang_real_bit
36e96ab0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
52a9d5e4-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
7669569d,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
be678a92,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5d489e95-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
c180cdec,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e67cbe88-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
42116e6e,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
792a5ccd,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
ac7ed6cf,sft_train,bit_manipulation,huikang_real,huikang_real_bit
abba85ac,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
47a5c4f4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b20b39bf,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
abb5d597-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
bcf0d51d,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
499c7735,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0b26be60-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
722b605b-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
d5a28743,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
d6ceda8e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
78cf1c8f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0f0e199c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5f29ae58,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d996d0b8,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
ff746806,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b487923a-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
4353cd0b,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
05d58fb3-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
10dfe5c5-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
d727ad5f-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
01e395d0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d72ca3bf-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
dfbf4e0e,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
26df9536,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e810591c,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
2f6c2b3e-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
6f7a9048-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
c5872355,sft_train,bit_manipulation,huikang_real,huikang_real_bit
31df43f1,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f55c1bf0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1bea1a7b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
790d2fa8,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e5b3f73b,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
3595c82c-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
6a333ed6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
34a31822,sft_train,bit_manipulation,huikang_real,huikang_real_bit
55e23d08,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
7e246b00,sft_train,bit_manipulation,huikang_real,huikang_real_bit
5fead1a1-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
a46d71d0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
74339109,sft_train,bit_manipulation,huikang_real,huikang_real_bit
813f2402,sft_train,bit_manipulation,huikang_real,huikang_real_bit
02021540,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2b28f527,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
9d3e7f1a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bd214050,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
76fbfa25,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
66c8c3df,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4059e1a5,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
d408af38,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c27fd09b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
eed2f3ae,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c7e6e08f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a30a5e37,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
e6af8e6f-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
eb40d1f3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8982c48b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
cd93713c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f2b23d11,sft_train,bit_manipulation,huikang_real,huikang_real_bit
21245d76-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
7eaadb01,sft_train,bit_manipulation,huikang_real,huikang_real_bit
97f45beb,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4ac6f0cb,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e4835530,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
73d0b62c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
37d81990-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
be32b22a-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
4e4fb429,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b74a49c4,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
030479a6-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
929bbda5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0c2407ef,sft_train,bit_manipulation,huikang_real,huikang_real_bit
14917af8-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
54d2b3b0,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
42e10376-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
b2d46dec,sft_train,bit_manipulation,huikang_real,huikang_real_bit
63217d23,sft_train,bit_manipulation,huikang_real,huikang_real_bit
75cd54d8,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
3a90fdf6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
032fc96f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c711f9dd,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3a67aa26,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
4b8f6727,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f459b7b4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a33019c4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b634898d,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
2d63b436,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1fa373db,sft_train,bit_manipulation,huikang_real,huikang_real_bit
654e8a98,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3376d8b7-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
f8fc43d2,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
6201374a-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
5d77eff6-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
39870fb9,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3feeabea,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
c39705cd,sft_train,bit_manipulation,huikang_real,huikang_real_bit
67372eaf,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
7b412ac0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c987c34f-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
fba1e3c2,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
7b4ac17a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d50746e7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b9e9dc9f,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
16186320-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
6189ce10,sft_train,bit_manipulation,huikang_real,huikang_real_bit
37664f79-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
26183eb8,sft_train,bit_manipulation,huikang_real,huikang_real_bit
24a68f61,sft_train,bit_manipulation,huikang_real,huikang_real_bit
fd13b7fd,sft_train,bit_manipulation,huikang_real,huikang_real_bit
341a468c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2b88fafb,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f3ebf8bc,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4024acac,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9d8897e8,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b76fd053,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ca8d32e6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ee055f10,sft_train,bit_manipulation,huikang_real,huikang_real_bit
07d8149a-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
f64eb796,sft_train,bit_manipulation,huikang_real,huikang_real_bit
934a2c55,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8e7952cc-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
7f125280,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a365e304,sft_train,bit_manipulation,huikang_real,huikang_real_bit
bc520eb0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f376c085,sft_train,bit_manipulation,huikang_real,huikang_real_bit
c23fca57,sft_train,bit_manipulation,huikang_real,huikang_real_bit
2b636d2d-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
9992bbd0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7c980689-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
3ec3f1b4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
28b6bc51,sft_train,bit_manipulation,huikang_real,huikang_real_bit
9ab82dfb,sft_train,bit_manipulation,huikang_real,huikang_real_bit
62c6e1c5-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
aea08eb0,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
8f07a84d,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
fcc6dff6,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f7aeb894,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
07434d56-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
a62417fe-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
7283eb09,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
ea67a727,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
546b90de,sft_train,bit_manipulation,huikang_real,huikang_real_bit
15305f6a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
b1b5054f,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
62464c5a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
1c671acc-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
f290228c,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
4c8182b0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
78d9d61d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8d6688e9,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0ddca8bf,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
e20aa7b7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6218204f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e36a0065,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e24c8980-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
4a374160,sft_train,bit_manipulation,huikang_real,huikang_real_bit
14a30d8f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
6d9ff2a3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
55bc6738-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
7b6f55dc-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
004ef7c7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ee2e608e-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
63874dd5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0dd5caf4,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a316aadc,sft_train,bit_manipulation,huikang_real,huikang_real_bit
47720c17-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
a1c20432,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
6fae6379-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
691608b9,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e20d3f48,sft_train,bit_manipulation,huikang_real,huikang_real_bit
a0ffbfd2,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3bdda816,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f8c6ea2c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
af358750,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
a6f7139f,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
d452141e-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
2774d7a4-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
562cfc29-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
3c58cf62,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d6f4e854,sft_train,bit_manipulation,huikang_real,huikang_real_bit
e0b993bd,sft_train,bit_manipulation,huikang_real,huikang_real_bit
d08ef8d1,sft_train,bit_manipulation,huikang_real,huikang_real_bit
080b44aa,sft_train,bit_manipulation,huikang_real,huikang_real_bit
117b4e53,sft_train,bit_manipulation,huikang_real,huikang_real_bit
de11a23a,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4723911c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3feeabea-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
12e0ac8c,sft_train,bit_manipulation,huikang_real,huikang_real_bit
0855605b,sft_train,bit_manipulation,huikang_real,huikang_real_bit
91c9c95f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
632444af,sft_train,bit_manipulation,huikang_real,huikang_real_bit
876806f0,sft_train,bit_manipulation,huikang_real,huikang_real_bit
7ed809c8,eval_holdout,bit_manipulation,huikang_real,huikang_real_bit
3d6df80f,sft_train,bit_manipulation,huikang_real,huikang_real_bit
892d73b5,sft_train,bit_manipulation,huikang_real,huikang_real_bit
738f4928,sft_train,bit_manipulation,huikang_real,huikang_real_bit
f1c1ed58-p0,grpo_holdout,bit_manipulation,huikang_synthetic,synthetic
da7288cb,sft_train,bit_manipulation,huikang_real,huikang_real_bit
aba5a35d,sft_train,bit_manipulation,huikang_real,huikang_real_bit
ea3f72ee,sft_train,bit_manipulation,huikang_real,huikang_real_bit
eebac653-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
4195699e,sft_train,bit_manipulation,huikang_real,huikang_real_bit
71e6cae8,grpo_holdout,bit_manipulation,huikang_real,huikang_real_bit
939273d7,sft_train,bit_manipulation,huikang_real,huikang_real_bit
24ef5b88-p0,eval_holdout,bit_manipulation,huikang_synthetic,synthetic
9b9b87e3,sft_train,bit_manipulation,huikang_real,huikang_real_bit
20abedb7-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
28bde184,sft_train,bit_manipulation,huikang_real,huikang_real_bit
3bd56850,sft_train,bit_manipulation,huikang_real,huikang_real_bit
8cf926ca,sft_train,bit_manipulation,huikang_real,huikang_real_bit
4ba4a7ec-p0,sft_train,bit_manipulation,huikang_synthetic,synthetic
