id,split,diagnostic_type,diagnostic_subtype,source_mode
607c2f7b,eval_holdout,numeral_system,standard,real
608f45d3,sft_train,numeral_system,standard,real
60a08b82,sft_train,numeral_system,standard,real
60add54e,sft_train,numeral_system,standard,real
6117f46b,sft_train,numeral_system,standard,real
611c3cc4,sft_train,numeral_system,standard,real
612a2966,sft_train,numeral_system,standard,real
61620766,sft_train,numeral_system,standard,real
61715884,sft_train,numeral_system,standard,real
61e3ad9c,sft_train,numeral_system,standard,real
61ea9f30,sft_train,numeral_system,standard,real
620b9c6c,sft_train,numeral_system,standard,real
621f3d90,sft_train,numeral_system,standard,real
62bbb19e,sft_train,numeral_system,standard,real
63233e80,sft_train,numeral_system,standard,real
635eb65b,sft_train,numeral_system,standard,real
635fd6d7,sft_train,numeral_system,standard,real
63883c24,sft_train,numeral_system,standard,real
63ab2c50,eval_holdout,numeral_system,standard,real
63bc8554,sft_train,numeral_system,standard,real
63c4c118,sft_train,numeral_system,standard,real
63caef96,sft_train,numeral_system,standard,real
63d7346f,sft_train,numeral_system,standard,real
63f92216,sft_train,numeral_system,standard,real
6440f7d7,sft_train,numeral_system,standard,real
64547071,sft_train,numeral_system,standard,real
6472222c,sft_train,numeral_system,standard,real
6489821f,eval_holdout,numeral_system,standard,real
64a94058,sft_train,numeral_system,standard,real
64eacc64,sft_train,numeral_system,standard,real
64f3bded,sft_train,numeral_system,standard,real
652cb4aa,eval_holdout,numeral_system,standard,real
65743001,sft_train,numeral_system,standard,real
658e7335,grpo_holdout,numeral_system,standard,real
65ad7211,sft_train,numeral_system,standard,real
65b2c4c4,grpo_holdout,numeral_system,standard,real
65eb1c08,sft_train,numeral_system,standard,real
662ea669,sft_train,numeral_system,standard,real
66b5002b,sft_train,numeral_system,standard,real
6708d238,sft_train,numeral_system,standard,real
6728eec3,sft_train,numeral_system,standard,real
67408563,sft_train,numeral_system,standard,real
6789bfc2,sft_train,numeral_system,standard,real
679094db,sft_train,numeral_system,standard,real
680d1973,sft_train,numeral_system,standard,real
68168aab,sft_train,numeral_system,standard,real
685bb0b1,sft_train,numeral_system,standard,real
68cb31d7,sft_train,numeral_system,standard,real
6929eb93,sft_train,numeral_system,standard,real
695c9a75,sft_train,numeral_system,standard,real
696f7d7c,sft_train,numeral_system,standard,real
69ae933f,sft_train,numeral_system,standard,real
69bc7c1a,eval_holdout,numeral_system,standard,real
69ec0fb1,grpo_holdout,numeral_system,standard,real
69f6e542,sft_train,numeral_system,standard,real
6a0be45e,sft_train,numeral_system,standard,real
6a5c65fd,sft_train,numeral_system,standard,real
6aaf6d43,sft_train,numeral_system,standard,real
6af5220f,sft_train,numeral_system,standard,real
6b92d6bf,sft_train,numeral_system,standard,real
6c363edc,sft_train,numeral_system,standard,real
6c5a4c70,sft_train,numeral_system,standard,real
6c9b7c29,sft_train,numeral_system,standard,real
6cfdb3cb,sft_train,numeral_system,standard,real
6d0aa254,sft_train,numeral_system,standard,real
6d2347f1,eval_holdout,numeral_system,standard,real
6d4e39cb,sft_train,numeral_system,standard,real
6d717b87,sft_train,numeral_system,standard,real
6dac7e49,sft_train,numeral_system,standard,real
6e318a02,sft_train,numeral_system,standard,real
6e458186,sft_train,numeral_system,standard,real
6eadf9a5,sft_train,numeral_system,standard,real
6ec2d1a4,sft_train,numeral_system,standard,real
6f9e6b73,sft_train,numeral_system,standard,real
6fb29547,sft_train,numeral_system,standard,real
6ff5f86d,sft_train,numeral_system,standard,real
7006831a,sft_train,numeral_system,standard,real
701d0837,sft_train,numeral_system,standard,real
705c6748,grpo_holdout,numeral_system,standard,real
706381a3,sft_train,numeral_system,standard,real
7067f9b5,sft_train,numeral_system,standard,real
708e8ffe,eval_holdout,numeral_system,standard,real
70a270e6,sft_train,numeral_system,standard,real
70af717d,eval_holdout,numeral_system,standard,real
70c29179,sft_train,numeral_system,standard,real
70f4d114,grpo_holdout,numeral_system,standard,real
7104dd31,sft_train,numeral_system,standard,real
711dc0a0,sft_train,numeral_system,standard,real
713fa624,sft_train,numeral_system,standard,real
7163d1f6,sft_train,numeral_system,standard,real
71cd0e14,sft_train,numeral_system,standard,real
71ff56c4,sft_train,numeral_system,standard,real
7202052e,sft_train,numeral_system,standard,real
7209e01d,grpo_holdout,numeral_system,standard,real
7221318f,sft_train,numeral_system,standard,real
7233941f,sft_train,numeral_system,standard,real
724fe70c,sft_train,numeral_system,standard,real
7274c0f2,sft_train,numeral_system,standard,real
7279dd75,sft_train,numeral_system,standard,real
72ab36fc,sft_train,numeral_system,standard,real
72d909e8,sft_train,numeral_system,standard,real
72d9b836,sft_train,numeral_system,standard,real
72e3e38e,sft_train,numeral_system,standard,real
72ff47e0,sft_train,numeral_system,standard,real
730d930a,sft_train,numeral_system,standard,real
73570b33,sft_train,numeral_system,standard,real
73584164,sft_train,numeral_system,standard,real
735e29b5,sft_train,numeral_system,standard,real
743c8952,sft_train,numeral_system,standard,real
744c9882,sft_train,numeral_system,standard,real
74d1ad39,sft_train,numeral_system,standard,real
74f5e4b9,sft_train,numeral_system,standard,real
750a324a,sft_train,numeral_system,standard,real
7535064e,sft_train,numeral_system,standard,real
75421960,eval_holdout,numeral_system,standard,real
75ac8474,sft_train,numeral_system,standard,real
75af0884,grpo_holdout,numeral_system,standard,real
75ec571e,sft_train,numeral_system,standard,real
76006f59,sft_train,numeral_system,standard,real
7625f639,sft_train,numeral_system,standard,real
76be18f8,sft_train,numeral_system,standard,real
76f1a7f7,sft_train,numeral_system,standard,real
76f43fb5,sft_train,numeral_system,standard,real
7727f9c4,sft_train,numeral_system,standard,real
772f3fb2,grpo_holdout,numeral_system,standard,real
7730cbd4,sft_train,numeral_system,standard,real
77393a4b,sft_train,numeral_system,standard,real
776baab6,sft_train,numeral_system,standard,real
779d2da7,sft_train,numeral_system,standard,real
77b45d63,grpo_holdout,numeral_system,standard,real
77b8baff,grpo_holdout,numeral_system,standard,real
77cb2947,sft_train,numeral_system,standard,real
7809be22,eval_holdout,numeral_system,standard,real
7823b991,sft_train,numeral_system,standard,real
7826240a,sft_train,numeral_system,standard,real
7851d905,sft_train,numeral_system,standard,real
78d6a133,grpo_holdout,numeral_system,standard,real
78f78c8e,sft_train,numeral_system,standard,real
792a58ee,sft_train,numeral_system,standard,real
794361a4,sft_train,numeral_system,standard,real
795c6154,sft_train,numeral_system,standard,real
797ae611,sft_train,numeral_system,standard,real
798a2a6c,sft_train,numeral_system,standard,real
79e6b8ed,sft_train,numeral_system,standard,real
79eace73,sft_train,numeral_system,standard,real
7af9007a,sft_train,numeral_system,standard,real
7c41629c,sft_train,numeral_system,standard,real
7c95b4ad,grpo_holdout,numeral_system,standard,real
7cc03210,sft_train,numeral_system,standard,real
7ccd8915,sft_train,numeral_system,standard,real
7cea9097,sft_train,numeral_system,standard,real
7d54dff5,sft_train,numeral_system,standard,real
7d5a614a,sft_train,numeral_system,standard,real
7d5e3349,eval_holdout,numeral_system,standard,real
7dc95459,eval_holdout,numeral_system,standard,real
7de78987,sft_train,numeral_system,standard,real
7dfcc56e,sft_train,numeral_system,standard,real
7e184ef2,sft_train,numeral_system,standard,real
7e230b4a,sft_train,numeral_system,standard,real
7e3790e9,sft_train,numeral_system,standard,real
7e4ca5bc,sft_train,numeral_system,standard,real
7e7f9b6e,sft_train,numeral_system,standard,real
7e8cc419,sft_train,numeral_system,standard,real
7e98a15f,sft_train,numeral_system,standard,real
7ed1cc05,grpo_holdout,numeral_system,standard,real
7f4262a6,eval_holdout,numeral_system,standard,real
7f66805e,grpo_holdout,numeral_system,standard,real
7fcfe0db,grpo_holdout,numeral_system,standard,real
80332047,sft_train,numeral_system,standard,real
80549a8f,sft_train,numeral_system,standard,real
80926ad7,grpo_holdout,numeral_system,standard,real
80a09335,sft_train,numeral_system,standard,real
811cf872,sft_train,numeral_system,standard,real
81a732c6,sft_train,numeral_system,standard,real
81c48679,sft_train,numeral_system,standard,real
81da0167,sft_train,numeral_system,standard,real
81dc7e60,sft_train,numeral_system,standard,real
8212d076,grpo_holdout,numeral_system,standard,real
822338a2,sft_train,numeral_system,standard,real
825006dd,sft_train,numeral_system,standard,real
82721bb8,sft_train,numeral_system,standard,real
828cb639,sft_train,numeral_system,standard,real
82abdd43,sft_train,numeral_system,standard,real
82d62b8a,sft_train,numeral_system,standard,real
82f5bb65,sft_train,numeral_system,standard,real
82f719f4,sft_train,numeral_system,standard,real
83258e90,sft_train,numeral_system,standard,real
834f6698,sft_train,numeral_system,standard,real
838981e4,eval_holdout,numeral_system,standard,real
83c4e6af,sft_train,numeral_system,standard,real
841f00f1,sft_train,numeral_system,standard,real
84396c85,sft_train,numeral_system,standard,real
8463d32e,sft_train,numeral_system,standard,real
846e47e4,sft_train,numeral_system,standard,real
8479c182,sft_train,numeral_system,standard,real
84d7b0a4,sft_train,numeral_system,standard,real
8528c245,sft_train,numeral_system,standard,real
853dcb9c,sft_train,numeral_system,standard,real
8548b0b1,sft_train,numeral_system,standard,real
85540317,grpo_holdout,numeral_system,standard,real
85562911,sft_train,numeral_system,standard,real
858921f6,sft_train,numeral_system,standard,real
859d8041,sft_train,numeral_system,standard,real
85c6761c,sft_train,numeral_system,standard,real
85c8fc5e,sft_train,numeral_system,standard,real
85d800c7,sft_train,numeral_system,standard,real
85d877a2,grpo_holdout,numeral_system,standard,real
85edf718,sft_train,numeral_system,standard,real
8604b31b,sft_train,numeral_system,standard,real
861f02de,sft_train,numeral_system,standard,real
8624dce7,grpo_holdout,numeral_system,standard,real
8636afa1,sft_train,numeral_system,standard,real
86539880,sft_train,numeral_system,standard,real
869eafba,eval_holdout,numeral_system,standard,real
86d4db61,sft_train,numeral_system,standard,real
870574cf,sft_train,numeral_system,standard,real
870cfd97,sft_train,numeral_system,standard,real
87312ffc,sft_train,numeral_system,standard,real
874285f9,sft_train,numeral_system,standard,real
87bc66e7,sft_train,numeral_system,standard,real
8814e4a7,sft_train,numeral_system,standard,real
88330166,eval_holdout,numeral_system,standard,real
88368638,eval_holdout,numeral_system,standard,real
883e87f4,sft_train,numeral_system,standard,real
8848a9cd,sft_train,numeral_system,standard,real
88825a6e,sft_train,numeral_system,standard,real
888c8e78,sft_train,numeral_system,standard,real
88ee1e88,sft_train,numeral_system,standard,real
89381b04,sft_train,numeral_system,standard,real
893908bc,sft_train,numeral_system,standard,real
8970138c,eval_holdout,numeral_system,standard,real
898e4973,sft_train,numeral_system,standard,real
89b49cca,sft_train,numeral_system,standard,real
8a5b0cd9,sft_train,numeral_system,standard,real
8a68d02a,sft_train,numeral_system,standard,real
8a702bee,sft_train,numeral_system,standard,real
8a7c4c34,sft_train,numeral_system,standard,real
8ac26c2f,sft_train,numeral_system,standard,real
8af4f620,sft_train,numeral_system,standard,real
8aff5fc4,sft_train,numeral_system,standard,real
8b0cab23,sft_train,numeral_system,standard,real
8b3b3999,sft_train,numeral_system,standard,real
8b4a1460,sft_train,numeral_system,standard,real
8b540546,sft_train,numeral_system,standard,real
8b6140d6,sft_train,numeral_system,standard,real
8b84dbc0,sft_train,numeral_system,standard,real
8bb67cbd,sft_train,numeral_system,standard,real
8be3f8e3,sft_train,numeral_system,standard,real
8be809f6,grpo_holdout,numeral_system,standard,real
8c281ee9,sft_train,numeral_system,standard,real
8c352bcf,sft_train,numeral_system,standard,real
8c4303a7,sft_train,numeral_system,standard,real
8c444d7c,sft_train,numeral_system,standard,real
8c5f00f0,grpo_holdout,numeral_system,standard,real
8c608fec,grpo_holdout,numeral_system,standard,real
8c8957b1,eval_holdout,numeral_system,standard,real
8d4e70fe,eval_holdout,numeral_system,standard,real
8d5b28a2,sft_train,numeral_system,standard,real
8d6dbeb8,sft_train,numeral_system,standard,real
8dec3179,sft_train,numeral_system,standard,real
8e0cedd8,sft_train,numeral_system,standard,real
8e10f699,sft_train,numeral_system,standard,real
8e1d0f97,sft_train,numeral_system,standard,real
8e5a6d03,sft_train,numeral_system,standard,real
8e715328,sft_train,numeral_system,standard,real
8e8af3c1,sft_train,numeral_system,standard,real
8ea3533c,grpo_holdout,numeral_system,standard,real
8ec472cd,sft_train,numeral_system,standard,real
8ec53c10,sft_train,numeral_system,standard,real
8f1fc800,sft_train,numeral_system,standard,real
8f66d244,sft_train,numeral_system,standard,real
8f838193,eval_holdout,numeral_system,standard,real
8fe3cb9b,sft_train,numeral_system,standard,real
904295f6,sft_train,numeral_system,standard,real
906f7b85,sft_train,numeral_system,standard,real
90b383bd,sft_train,numeral_system,standard,real
91336795,sft_train,numeral_system,standard,real
9165792d,sft_train,numeral_system,standard,real
91697374,sft_train,numeral_system,standard,real
91adf788,eval_holdout,numeral_system,standard,real
91be6ad6,sft_train,numeral_system,standard,real
91cd33f5,sft_train,numeral_system,standard,real
91dec13c,sft_train,numeral_system,standard,real
9224c45a,sft_train,numeral_system,standard,real
925fe861,sft_train,numeral_system,standard,real
92cabcca,sft_train,numeral_system,standard,real
92ef466f,eval_holdout,numeral_system,standard,real
92f42685,sft_train,numeral_system,standard,real
932809de,sft_train,numeral_system,standard,real
9329c861,sft_train,numeral_system,standard,real
93ca9241,sft_train,numeral_system,standard,real
93d65e58,sft_train,numeral_system,standard,real
93e52b8a,sft_train,numeral_system,standard,real
93e6fcf8,sft_train,numeral_system,standard,real
93ed0fd6,sft_train,numeral_system,standard,real
93f6583a,sft_train,numeral_system,standard,real
943d7ba0,eval_holdout,numeral_system,standard,real
94597005,sft_train,numeral_system,standard,real
946cbee1,sft_train,numeral_system,standard,real
94ad1872,sft_train,numeral_system,standard,real
94af21e4,sft_train,numeral_system,standard,real
94db58d1,sft_train,numeral_system,standard,real
94f2dc02,sft_train,numeral_system,standard,real
9517c8fe,sft_train,numeral_system,standard,real
952d80fe,sft_train,numeral_system,standard,real
9548bbd4,sft_train,numeral_system,standard,real
956a088f,sft_train,numeral_system,standard,real
9581ceef,eval_holdout,numeral_system,standard,real
9586ea0d,grpo_holdout,numeral_system,standard,real
95a53faf,sft_train,numeral_system,standard,real
95aade61,sft_train,numeral_system,standard,real
95b3e12b,sft_train,numeral_system,standard,real
95b48f5a,sft_train,numeral_system,standard,real
95bbfd4b,eval_holdout,numeral_system,standard,real
96786ac2,sft_train,numeral_system,standard,real
96a89766,sft_train,numeral_system,standard,real
972ef18a,sft_train,numeral_system,standard,real
9734f792,grpo_holdout,numeral_system,standard,real
974343e1,eval_holdout,numeral_system,standard,real
97549a14,sft_train,numeral_system,standard,real
976a8bac,eval_holdout,numeral_system,standard,real
977d739d,sft_train,numeral_system,standard,real
97b289c1,sft_train,numeral_system,standard,real
97f2b7ae,sft_train,numeral_system,standard,real
97faf77b,sft_train,numeral_system,standard,real
980ad2ec,sft_train,numeral_system,standard,real
98779613,sft_train,numeral_system,standard,real
989770ae,sft_train,numeral_system,standard,real
98f3c5cf,grpo_holdout,numeral_system,standard,real
993c5879,grpo_holdout,numeral_system,standard,real
9a9e6b06,sft_train,numeral_system,standard,real
9b08674d,sft_train,numeral_system,standard,real
9b31fb20,sft_train,numeral_system,standard,real
9b39ddb0,sft_train,numeral_system,standard,real
9b4f2f8b,sft_train,numeral_system,standard,real
9b5a9c1f,grpo_holdout,numeral_system,standard,real
9b6812f4,eval_holdout,numeral_system,standard,real
9b68812c,sft_train,numeral_system,standard,real
9b9bd32e,sft_train,numeral_system,standard,real
9bbacb75,sft_train,numeral_system,standard,real
9bd675ce,sft_train,numeral_system,standard,real
9c16fd02,sft_train,numeral_system,standard,real
9c34c079,sft_train,numeral_system,standard,real
9c46baa8,sft_train,numeral_system,standard,real
9cb806f5,sft_train,numeral_system,standard,real
9ccbc655,eval_holdout,numeral_system,standard,real
9cce2d6a,sft_train,numeral_system,standard,real
9cd69c91,grpo_holdout,numeral_system,standard,real
9d073610,sft_train,numeral_system,standard,real
9d24902b,sft_train,numeral_system,standard,real
9d2ed393,sft_train,numeral_system,standard,real
9d6d8b52,sft_train,numeral_system,standard,real
9d897c61,sft_train,numeral_system,standard,real
9db72c8e,sft_train,numeral_system,standard,real
9dc61be2,sft_train,numeral_system,standard,real
9dcd3480,sft_train,numeral_system,standard,real
9e02ebd7,sft_train,numeral_system,standard,real
9e35d96e,eval_holdout,numeral_system,standard,real
9e5030ae,sft_train,numeral_system,standard,real
9e768bed,sft_train,numeral_system,standard,real
9e7769da,sft_train,numeral_system,standard,real
9ec1c00b,sft_train,numeral_system,standard,real
9ee0055b,eval_holdout,numeral_system,standard,real
9f05494c,sft_train,numeral_system,standard,real
9f09b8d2,sft_train,numeral_system,standard,real
9f1d8753,sft_train,numeral_system,standard,real
9f4709f3,sft_train,numeral_system,standard,real
9f657a70,sft_train,numeral_system,standard,real
9f775c18,sft_train,numeral_system,standard,real
9f95886e,sft_train,numeral_system,standard,real
9fc0cd2f,sft_train,numeral_system,standard,real
a0040ad5,sft_train,numeral_system,standard,real
a02aeb6d,sft_train,numeral_system,standard,real
a070715f,sft_train,numeral_system,standard,real
a087d342,eval_holdout,numeral_system,standard,real
a08bb4ab,sft_train,numeral_system,standard,real
a091bbcc,sft_train,numeral_system,standard,real
a0a4ca74,sft_train,numeral_system,standard,real
a0c3de5f,sft_train,numeral_system,standard,real
a0d4777a,sft_train,numeral_system,standard,real
a0e171c2,sft_train,numeral_system,standard,real
a11ce574,sft_train,numeral_system,standard,real
a12ad9cc,sft_train,numeral_system,standard,real
a14e8286,eval_holdout,numeral_system,standard,real
a17e6cdb,eval_holdout,numeral_system,standard,real
a1d0e411,eval_holdout,numeral_system,standard,real
a23251e6,sft_train,numeral_system,standard,real
a238f048,sft_train,numeral_system,standard,real
a25f86f4,sft_train,numeral_system,standard,real
a292c7b0,eval_holdout,numeral_system,standard,real
a2c36fcf,sft_train,numeral_system,standard,real
a3019a3a,sft_train,numeral_system,standard,real
a30599e8,sft_train,numeral_system,standard,real
a30a2c4e,sft_train,numeral_system,standard,real
a312a246,sft_train,numeral_system,standard,real
a327e1d2,sft_train,numeral_system,standard,real
a36dd497,sft_train,numeral_system,standard,real
a38d4612,sft_train,numeral_system,standard,real
a3af84eb,sft_train,numeral_system,standard,real
a3c07781,grpo_holdout,numeral_system,standard,real
a4431938,sft_train,numeral_system,standard,real
a4679943,sft_train,numeral_system,standard,real
a487ceeb,sft_train,numeral_system,standard,real
a493726e,sft_train,numeral_system,standard,real
a4ceedfb,sft_train,numeral_system,standard,real
a4f27604,sft_train,numeral_system,standard,real
a558df6c,sft_train,numeral_system,standard,real
a57bcc2a,sft_train,numeral_system,standard,real
a57bcd23,sft_train,numeral_system,standard,real
a586d568,sft_train,numeral_system,standard,real
a5951fe4,sft_train,numeral_system,standard,real
a5ca6cf6,grpo_holdout,numeral_system,standard,real
a5eb0bcb,sft_train,numeral_system,standard,real
a6046287,sft_train,numeral_system,standard,real
a6512f5b,eval_holdout,numeral_system,standard,real
a68a66ee,sft_train,numeral_system,standard,real
a6b55544,sft_train,numeral_system,standard,real
a6bea3b5,sft_train,numeral_system,standard,real
a6ced392,sft_train,numeral_system,standard,real
a6e65016,sft_train,numeral_system,standard,real
a711fef6,sft_train,numeral_system,standard,real
a714861f,sft_train,numeral_system,standard,real
a7155451,sft_train,numeral_system,standard,real
a716f3a4,grpo_holdout,numeral_system,standard,real
a722467f,sft_train,numeral_system,standard,real
a7442340,sft_train,numeral_system,standard,real
a754db4a,sft_train,numeral_system,standard,real
a76146bb,sft_train,numeral_system,standard,real
a766d285,eval_holdout,numeral_system,standard,real
a78b7c19,sft_train,numeral_system,standard,real
a78ec816,sft_train,numeral_system,standard,real
a7b9b0bf,sft_train,numeral_system,standard,real
a7f5d296,grpo_holdout,numeral_system,standard,real
a80e48ff,sft_train,numeral_system,standard,real
a82f6ede,sft_train,numeral_system,standard,real
a88572c6,sft_train,numeral_system,standard,real
a88fbc44,sft_train,numeral_system,standard,real
a898c37b,sft_train,numeral_system,standard,real
a8a73cf4,sft_train,numeral_system,standard,real
a901f565,sft_train,numeral_system,standard,real
a919756f,sft_train,numeral_system,standard,real
a942a8ad,eval_holdout,numeral_system,standard,real
a945525d,sft_train,numeral_system,standard,real
a962bab3,sft_train,numeral_system,standard,real
a989f88c,sft_train,numeral_system,standard,real
a9a5e10f,sft_train,numeral_system,standard,real
a9b4f1ba,sft_train,numeral_system,standard,real
a9c3ff5d,sft_train,numeral_system,standard,real
a9cc9eee,eval_holdout,numeral_system,standard,real
a9ded497,sft_train,numeral_system,standard,real
aa075253,sft_train,numeral_system,standard,real
aa1fd3d8,sft_train,numeral_system,standard,real
aa248cfd,sft_train,numeral_system,standard,real
aa24c0a9,sft_train,numeral_system,standard,real
aa6cc257,sft_train,numeral_system,standard,real
aad35553,sft_train,numeral_system,standard,real
abaaeccf,sft_train,numeral_system,standard,real
abb4e6ac,sft_train,numeral_system,standard,real
abcfd0c1,sft_train,numeral_system,standard,real
abdda9e5,sft_train,numeral_system,standard,real
abeb338a,sft_train,numeral_system,standard,real
abed1c35,sft_train,numeral_system,standard,real
ac394644,sft_train,numeral_system,standard,real
ac465f14,sft_train,numeral_system,standard,real
aca1d581,sft_train,numeral_system,standard,real
ad01d78c,sft_train,numeral_system,standard,real
ad121190,sft_train,numeral_system,standard,real
ad3e6f0d,sft_train,numeral_system,standard,real
ad651184,sft_train,numeral_system,standard,real
ad6d02db,eval_holdout,numeral_system,standard,real
ad6ff612,sft_train,numeral_system,standard,real
ad789984,sft_train,numeral_system,standard,real
ad813fbb,grpo_holdout,numeral_system,standard,real
adf7fc5b,sft_train,numeral_system,standard,real
ae305718,sft_train,numeral_system,standard,real
ae61350b,eval_holdout,numeral_system,standard,real
aed00579,sft_train,numeral_system,standard,real
aedac0c7,sft_train,numeral_system,standard,real
aedc758a,sft_train,numeral_system,standard,real
af652c7d,eval_holdout,numeral_system,standard,real
af89acac,sft_train,numeral_system,standard,real
af8a1eb3,sft_train,numeral_system,standard,real
afcc2452,grpo_holdout,numeral_system,standard,real
afdd0e06,sft_train,numeral_system,standard,real
afe2bad5,sft_train,numeral_system,standard,real
afe800aa,sft_train,numeral_system,standard,real
aff9a553,sft_train,numeral_system,standard,real
b003a657,grpo_holdout,numeral_system,standard,real
b03bd7fb,eval_holdout,numeral_system,standard,real
b04c5585,sft_train,numeral_system,standard,real
b07b312a,sft_train,numeral_system,standard,real
b0853608,sft_train,numeral_system,standard,real
b09cdfaf,grpo_holdout,numeral_system,standard,real
b0bf8ae4,eval_holdout,numeral_system,standard,real
b0c908ce,sft_train,numeral_system,standard,real
b0d399f9,sft_train,numeral_system,standard,real
b0dc045a,eval_holdout,numeral_system,standard,real
b15a1ff8,sft_train,numeral_system,standard,real
b1798629,sft_train,numeral_system,standard,real
b1911ff3,eval_holdout,numeral_system,standard,real
b1a745db,sft_train,numeral_system,standard,real
b1af141c,sft_train,numeral_system,standard,real
b1b0af1d,sft_train,numeral_system,standard,real
b1b48ee7,sft_train,numeral_system,standard,real
b1bd7903,sft_train,numeral_system,standard,real
b1f65894,grpo_holdout,numeral_system,standard,real
b1f67de9,sft_train,numeral_system,standard,real
b2285221,sft_train,numeral_system,standard,real
b24ad7be,sft_train,numeral_system,standard,real
b250470b,sft_train,numeral_system,standard,real
b2506950,sft_train,numeral_system,standard,real
b2576afa,sft_train,numeral_system,standard,real
b25c11fe,sft_train,numeral_system,standard,real
b298bfc6,sft_train,numeral_system,standard,real
b2b00de0,eval_holdout,numeral_system,standard,real
b2b349aa,sft_train,numeral_system,standard,real
b2ee2241,eval_holdout,numeral_system,standard,real
b3431ac7,sft_train,numeral_system,standard,real
b365d48c,sft_train,numeral_system,standard,real
b3d56db3,grpo_holdout,numeral_system,standard,real
b3d91fcf,sft_train,numeral_system,standard,real
b3e1b612,sft_train,numeral_system,standard,real
b4abe02a,grpo_holdout,numeral_system,standard,real
b4cf2c41,eval_holdout,numeral_system,standard,real
b6127826,sft_train,numeral_system,standard,real
b6212c5e,sft_train,numeral_system,standard,real
b6611da0,sft_train,numeral_system,standard,real
b664561f,eval_holdout,numeral_system,standard,real
b745e6d1,sft_train,numeral_system,standard,real
b78aeb93,grpo_holdout,numeral_system,standard,real
b7ee7b4c,sft_train,numeral_system,standard,real
b8496b92,sft_train,numeral_system,standard,real
b84affc2,sft_train,numeral_system,standard,real
b85d359c,sft_train,numeral_system,standard,real
b8f1e3b9,sft_train,numeral_system,standard,real
b8f8ae0d,sft_train,numeral_system,standard,real
b908398b,sft_train,numeral_system,standard,real
b91f7b38,sft_train,numeral_system,standard,real
b9599f23,grpo_holdout,numeral_system,standard,real
b9623afc,sft_train,numeral_system,standard,real
b993173b,sft_train,numeral_system,standard,real
ba3e8a2b,sft_train,numeral_system,standard,real
ba573ba5,sft_train,numeral_system,standard,real
bac14bcd,sft_train,numeral_system,standard,real
badfde6d,sft_train,numeral_system,standard,real
bb070853,sft_train,numeral_system,standard,real
bb2ff0b5,sft_train,numeral_system,standard,real
bb9c9d6f,sft_train,numeral_system,standard,real
bba15400,sft_train,numeral_system,standard,real
bbcfbcca,sft_train,numeral_system,standard,real
bc788c0e,grpo_holdout,numeral_system,standard,real
bcdf769f,sft_train,numeral_system,standard,real
bd056c6b,sft_train,numeral_system,standard,real
bd19f9b6,sft_train,numeral_system,standard,real
bda83bcd,sft_train,numeral_system,standard,real
bdc10997,sft_train,numeral_system,standard,real
bdd3c961,sft_train,numeral_system,standard,real
be2f9734,sft_train,numeral_system,standard,real
be366ebb,eval_holdout,numeral_system,standard,real
be787193,sft_train,numeral_system,standard,real
be8d4d84,sft_train,numeral_system,standard,real
bebef9bd,sft_train,numeral_system,standard,real
bed6424f,sft_train,numeral_system,standard,real
bedd4e39,sft_train,numeral_system,standard,real
bf39ab88,sft_train,numeral_system,standard,real
bf7c64dd,sft_train,numeral_system,standard,real
bfa327dc,sft_train,numeral_system,standard,real
bfc0527d,sft_train,numeral_system,standard,real
c080cfdd,sft_train,numeral_system,standard,real
c090ea30,eval_holdout,numeral_system,standard,real
c0b3ea87,sft_train,numeral_system,standard,real
c0cf74f0,grpo_holdout,numeral_system,standard,real
c0d3279f,sft_train,numeral_system,standard,real
c185e8fe,sft_train,numeral_system,standard,real
c1935859,sft_train,numeral_system,standard,real
c19756b2,eval_holdout,numeral_system,standard,real
c1fa87b4,sft_train,numeral_system,standard,real
c247c7b6,sft_train,numeral_system,standard,real
c2540e41,sft_train,numeral_system,standard,real
c268537a,sft_train,numeral_system,standard,real
c2b593de,sft_train,numeral_system,standard,real
c2b9b28d,sft_train,numeral_system,standard,real
c2e61e4e,sft_train,numeral_system,standard,real
c2ef4b48,sft_train,numeral_system,standard,real
c2f4b1f8,grpo_holdout,numeral_system,standard,real
c348a3ce,sft_train,numeral_system,standard,real
c37af443,grpo_holdout,numeral_system,standard,real
c38b9c9e,sft_train,numeral_system,standard,real
c3a92731,sft_train,numeral_system,standard,real
c42412f4,sft_train,numeral_system,standard,real
c45529cf,sft_train,numeral_system,standard,real
c4865201,sft_train,numeral_system,standard,real
c4987e55,sft_train,numeral_system,standard,real
c4c86b79,eval_holdout,numeral_system,standard,real
c5326116,eval_holdout,numeral_system,standard,real
c539bcca,grpo_holdout,numeral_system,standard,real
c55729f0,sft_train,numeral_system,standard,real
c56141ff,sft_train,numeral_system,standard,real
c5842a35,grpo_holdout,numeral_system,standard,real
c59bb31a,sft_train,numeral_system,standard,real
c5bd62f6,sft_train,numeral_system,standard,real
c5f9313f,sft_train,numeral_system,standard,real
c60e0b5e,sft_train,numeral_system,standard,real
c610fa83,sft_train,numeral_system,standard,real
c628614c,sft_train,numeral_system,standard,real
c6359bdd,sft_train,numeral_system,standard,real
c640593b,sft_train,numeral_system,standard,real
c64ebe75,sft_train,numeral_system,standard,real
c65911c6,sft_train,numeral_system,standard,real
c65ab88f,grpo_holdout,numeral_system,standard,real
c69a5a03,grpo_holdout,numeral_system,standard,real
