id,split,diagnostic_type,diagnostic_subtype,source_mode
syn_ne_ab_cd_add_minus1_mix_0008,grpo_holdout,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_minus1_mix_0009,eval_holdout,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_minus1_mix_0010,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_minus1_mix_0011,eval_holdout,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_minus1_mix_0012,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_minus1_mix_0013,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_minus1_mix_0014,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_minus1_mix_0015,grpo_holdout,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_minus1_mix_0016,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_minus1_mix_0017,eval_holdout,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_minus1_mix_0018,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_minus1_mix_0019,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_minus1_mix_0020,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_minus1_mix_0021,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_minus1_mix_0022,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_minus1_mix_0023,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_minus1_mix_0024,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_minus1_mix_0025,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0001,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0002,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0003,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0004,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0005,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0006,grpo_holdout,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0007,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0008,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0009,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0010,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0011,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0012,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0013,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0014,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0015,grpo_holdout,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0016,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0017,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0018,eval_holdout,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0019,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0020,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0021,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0022,grpo_holdout,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0023,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0024,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_mix_0025,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0001,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0002,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0003,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0004,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0005,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0006,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0007,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0008,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0009,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0010,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0011,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0012,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0013,grpo_holdout,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0014,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0015,eval_holdout,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0016,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0017,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0018,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0019,eval_holdout,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0020,eval_holdout,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0021,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0022,grpo_holdout,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0023,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0024,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0025,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0026,sft_train,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_add_plus1_mix_0027,eval_holdout,numeric_equation,ab_cd_addition_ab_cd_mix,synthetic
syn_ne_ab_cd_mul_len3_0001,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0002,grpo_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0003,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0004,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0005,eval_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0006,eval_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0007,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0008,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0009,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0010,grpo_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0011,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0012,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0013,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0014,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0015,grpo_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0016,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0017,eval_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0018,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0019,eval_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0020,grpo_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0021,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0022,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0023,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0024,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0025,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0026,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0027,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0028,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0029,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0030,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0031,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0032,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0033,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0034,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0035,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0036,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0037,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0038,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0039,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0040,eval_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0041,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len3_0042,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0001,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0002,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0003,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0004,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0005,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0006,eval_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0007,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0008,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0009,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0010,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0011,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0012,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0013,grpo_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0014,eval_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0015,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0016,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0017,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0018,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0019,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0020,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0021,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0022,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0023,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0024,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0025,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0026,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0027,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0028,grpo_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0029,grpo_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0030,grpo_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0031,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0032,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0033,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0034,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0035,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0036,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0037,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0038,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0039,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0040,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0041,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_len4_0042,eval_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul,synthetic
syn_ne_ab_cd_mul_minus1_len3_0001,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0002,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0003,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0004,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0005,eval_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0006,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0007,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0008,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0009,grpo_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0010,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0011,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0012,grpo_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0013,grpo_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0014,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0015,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0016,eval_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0017,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0018,eval_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0019,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0020,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0021,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0022,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0023,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0024,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0025,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0026,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0027,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0028,grpo_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0029,grpo_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len3_0030,eval_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0001,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0002,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0003,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0004,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0005,grpo_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0006,eval_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0007,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0008,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0009,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0010,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0011,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0012,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0013,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0014,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0015,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0016,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0017,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0018,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0019,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0020,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0021,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0022,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0023,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0024,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0025,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0026,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0027,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0028,eval_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0029,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_minus1_len4_0030,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_minus1,synthetic
syn_ne_ab_cd_mul_plus1_len3_0001,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,synthetic
syn_ne_ab_cd_mul_plus1_len3_0002,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,synthetic
syn_ne_ab_cd_mul_plus1_len3_0003,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,synthetic
syn_ne_ab_cd_mul_plus1_len3_0004,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,synthetic
syn_ne_ab_cd_mul_plus1_len3_0005,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,synthetic
syn_ne_ab_cd_mul_plus1_len3_0006,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,synthetic
syn_ne_ab_cd_mul_plus1_len3_0007,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,synthetic
syn_ne_ab_cd_mul_plus1_len3_0008,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,synthetic
syn_ne_ab_cd_mul_plus1_len3_0009,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,synthetic
syn_ne_ab_cd_mul_plus1_len3_0010,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,synthetic
syn_ne_ab_cd_mul_plus1_len3_0011,grpo_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,synthetic
syn_ne_ab_cd_mul_plus1_len3_0012,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,synthetic
syn_ne_ab_cd_mul_plus1_len3_0013,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,synthetic
syn_ne_ab_cd_mul_plus1_len3_0014,eval_holdout,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,synthetic
syn_ne_ab_cd_mul_plus1_len3_0015,sft_train,numeric_equation,ab_cd_multiplication_ab_cd_mul_plus1,synthetic
